bin_lo,bin_hi,count,fraction,added_count,not_added_count,added_fraction,not_added_fraction
0.0000,1.0000,140194,0.0013712179,138215,1979,0.0088560636,0.0000228433
1.0000,2.0000,455522,0.0044553969,162505,293017,0.0104124344,0.0033822528
2.0000,3.0000,2361487,0.0230973738,246388,2115099,0.0157871997,0.0244142818
3.0000,4.0000,5016504,0.0490657234,384629,4631875,0.0246449293,0.0534650630
4.0000,5.0000,6732857,0.0658531319,516783,6216074,0.0331126371,0.0717512429
5.0000,6.0000,7807294,0.0763620498,645202,7162092,0.0413410265,0.0826709918
6.0000,7.0000,8085523,0.0790833687,732671,7352852,0.0469455631,0.0848729069
7.0000,8.0000,7976470,0.0780167366,798895,7177575,0.0511888360,0.0828497098
8.0000,9.0000,8084979,0.0790780479,896722,7188257,0.0574570568,0.0829730106
9.0000,10.0000,6889484,0.0673850787,855554,6033930,0.0548192358,0.0696487810
10.0000,11.0000,7306288,0.0714617802,991100,6315188,0.0635042844,0.0728953014
11.0000,12.0000,5855152,0.0572684221,889186,4965966,0.0569741910,0.0573214271
12.0000,13.0000,5553708,0.0543200406,912903,4640805,0.0584938470,0.0535681407
13.0000,14.0000,4611774,0.0451071160,837250,3774524,0.0536464152,0.0435687845
14.0000,15.0000,3997857,0.0391024797,778930,3218927,0.0499095876,0.0371556087
15.0000,16.0000,3497578,0.0342093209,735979,2761599,0.0471575217,0.0318767377
16.0000,17.0000,3050545,0.0298369537,684404,2366141,0.0438528769,0.0273120232
17.0000,18.0000,2403799,0.0235112216,584241,1819558,0.0374349779,0.0210028948
18.0000,19.0000,2123250,0.0207672111,540214,1583036,0.0346139678,0.0182727555
19.0000,20.0000,1443033,0.0141141038,394795,1048238,0.0252963111,0.0120996596
20.0000,21.0000,1713412,0.0167586429,474934,1238478,0.0304311813,0.0142955724
21.0000,22.0000,1161093,0.0113564881,341942,819151,0.0219097791,0.0094553415
22.0000,23.0000,1007682,0.0098559966,311303,696379,0.0199465990,0.0080382020
23.0000,24.0000,788141,0.0077086968,247320,540821,0.0158469172,0.0062426186
24.0000,25.0000,536564,0.0052480574,181666,354898,0.0116401668,0.0040965363
25.0000,26.0000,704528,0.0068908898,228944,475584,0.0146694833,0.0054895973
26.0000,27.0000,467309,0.0045706839,161939,305370,0.0103761682,0.0035248417
27.0000,28.0000,372944,0.0036477131,130660,242284,0.0083719804,0.0027966492
28.0000,29.0000,333860,0.0032654379,118803,215057,0.0076122485,0.0024823718
29.0000,30.0000,236169,0.0023099359,86780,149389,0.0055603893,0.0017243756
30.0000,31.0000,250698,0.0024520420,91617,159081,0.0058703179,0.0018362490
31.0000,32.0000,177610,0.0017371785,66876,110734,0.0042850495,0.0012781865
32.0000,33.0000,153755,0.0015038561,59271,94484,0.0037977625,0.0010906151
33.0000,34.0000,136824,0.0013382564,49122,87702,0.0031474699,0.0010123315
34.0000,35.0000,118274,0.0011568214,44291,73983,0.0028379258,0.0008539751
35.0000,36.0000,97173,0.0009504355,38052,59121,0.0024381647,0.0006824251
36.0000,37.0000,83926,0.0008208685,32600,51326,0.0020888303,0.0005924486
37.0000,38.0000,73141,0.0007153819,27928,45213,0.0017894740,0.0005218871
38.0000,39.0000,58824,0.0005753493,23480,35344,0.0015044704,0.0004079707
39.0000,40.0000,37042,0.0003623026,15197,21845,0.0009737409,0.0002521537
40.0000,41.0000,60220,0.0005890034,23311,36909,0.0014936418,0.0004260352
41.0000,42.0000,37783,0.0003695502,15450,22333,0.0009899518,0.0002577866
42.0000,43.0000,35824,0.0003503895,14325,21499,0.0009178679,0.0002481598
43.0000,44.0000,22678,0.0002218103,9740,12938,0.0006240861,0.0001493415
44.0000,45.0000,25682,0.0002511920,10402,15280,0.0006665034,0.0001763748
45.0000,46.0000,24160,0.0002363056,10170,13990,0.0006516382,0.0001614845
46.0000,47.0000,17314,0.0001693458,7656,9658,0.0004905547,0.0001114809
47.0000,48.0000,15493,0.0001515349,6729,8764,0.0004311576,0.0001011616
48.0000,49.0000,16741,0.0001637414,7464,9277,0.0004782524,0.0001070831
49.0000,50.0000,478,0.0000046753,376,102,0.0000240920,0.0000011774
50.0000,51.0000,20516,0.0002006641,8934,11582,0.0005724420,0.0001336894
51.0000,52.0000,8709,0.0000851815,4391,4318,0.0002813513,0.0000498420
52.0000,53.0000,9244,0.0000904143,4359,4885,0.0002793010,0.0000563868
53.0000,54.0000,6157,0.0000602208,3114,3043,0.0001995281,0.0000351249
54.0000,55.0000,5180,0.0000506649,2723,2457,0.0001744750,0.0000283608
55.0000,56.0000,5116,0.0000500389,2601,2515,0.0001666579,0.0000290303
56.0000,57.0000,4070,0.0000398081,2081,1989,0.0001333391,0.0000229587
57.0000,58.0000,3996,0.0000390843,2168,1828,0.0001389136,0.0000211003
58.0000,59.0000,3006,0.0000294013,1680,1326,0.0001076452,0.0000153058
59.0000,60.0000,1773,0.0000173415,1032,741,0.0000661249,0.0000085533
60.0000,61.0000,3044,0.0000297729,1729,1315,0.0001107849,0.0000151789
61.0000,62.0000,1840,0.0000179968,1148,692,0.0000735576,0.0000079877
62.0000,63.0000,1635,0.0000159917,918,717,0.0000588204,0.0000082762
63.0000,64.0000,1117,0.0000109252,681,436,0.0000436348,0.0000050327
64.0000,65.0000,1117,0.0000109252,728,389,0.0000466463,0.0000044902
65.0000,66.0000,1084,0.0000106025,681,403,0.0000436348,0.0000046518
66.0000,67.0000,1009,0.0000098689,653,356,0.0000418407,0.0000041093
67.0000,68.0000,389,0.0000038048,219,170,0.0000140323,0.0000019623
68.0000,69.0000,624,0.0000061033,428,196,0.0000274239,0.0000022624
69.0000,70.0000,354,0.0000034624,229,125,0.0000146731,0.0000014429
70.0000,71.0000,395,0.0000038634,286,109,0.0000183253,0.0000012582
71.0000,72.0000,195,0.0000019073,128,67,0.0000082015,0.0000007734
72.0000,73.0000,302,0.0000029538,211,91,0.0000135197,0.0000010504
73.0000,74.0000,224,0.0000021909,170,54,0.0000108927,0.0000006233
74.0000,75.0000,81,0.0000007922,57,24,0.0000036522,0.0000002770
75.0000,76.0000,191,0.0000018681,140,51,0.0000089704,0.0000005887
76.0000,77.0000,111,0.0000010857,78,33,0.0000049978,0.0000003809
77.0000,78.0000,79,0.0000007727,70,9,0.0000044852,0.0000001039
78.0000,79.0000,49,0.0000004793,43,6,0.0000027552,0.0000000693
79.0000,80.0000,23,0.0000002250,21,2,0.0000013456,0.0000000231
80.0000,81.0000,81,0.0000007922,69,12,0.0000044211,0.0000001385
81.0000,82.0000,30,0.0000002934,27,3,0.0000017300,0.0000000346
82.0000,83.0000,22,0.0000002152,20,2,0.0000012815,0.0000000231
83.0000,84.0000,10,0.0000000978,8,2,0.0000005126,0.0000000231
84.0000,85.0000,19,0.0000001858,16,3,0.0000010252,0.0000000346
85.0000,86.0000,18,0.0000001761,18,0,0.0000011533,0.0000000000
86.0000,87.0000,8,0.0000000782,8,0,0.0000005126,0.0000000000
87.0000,88.0000,3,0.0000000293,3,0,0.0000001922,0.0000000000
88.0000,89.0000,25,0.0000002445,25,0,0.0000016019,0.0000000000
89.0000,90.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
90.0000,91.0000,2,0.0000000196,2,0,0.0000001281,0.0000000000
91.0000,92.0000,2,0.0000000196,2,0,0.0000001281,0.0000000000
92.0000,93.0000,5,0.0000000489,5,0,0.0000003204,0.0000000000
93.0000,94.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
94.0000,95.0000,1,0.0000000098,1,0,0.0000000641,0.0000000000
95.0000,96.0000,1,0.0000000098,1,0,0.0000000641,0.0000000000
96.0000,97.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
97.0000,98.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
98.0000,99.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
99.0000,100.0000,1,0.0000000098,1,0,0.0000000641,0.0000000000
