bin_lo,bin_hi,count,fraction,added_count,not_added_count,added_fraction,not_added_fraction
80.0000,81.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
81.0000,82.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
82.0000,83.0000,1,0.0000000082,1,0,0.0000000635,0.0000000000
83.0000,84.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
84.0000,85.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
85.0000,86.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
86.0000,87.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
87.0000,88.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
88.0000,89.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
89.0000,90.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
90.0000,91.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
91.0000,92.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
92.0000,93.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
93.0000,94.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
94.0000,95.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
95.0000,96.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
96.0000,97.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
97.0000,98.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
98.0000,99.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
99.0000,100.0000,0,0.0000000000,0,0,0.0000000000,0.0000000000
